run_name,script_version,date_time,fit_time,python_version,machine_learning_framework,framework_version,batch_size,learning_rate,lr_scheduler,lr_warmup,optimizer,epochs,nestrov,pretrained,model_name,dataset_name,random_seed,op_determinism,test_loss,test_accuracy
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408230343592844,1845,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,425796106,True,1.0162321329116821,0.8362745098039216
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408233526312020,1836,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,3442116543,True,1.0056707859039307,0.8362745098039216
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240409000658452713,1844,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,2375403279,True,1.0224801301956177,0.8284313725490197
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240409003837539279,1835,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,2324886708,True,0.9944498538970947,0.8333333333333334
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408194419237292,1944,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,3564953262,True,0.976716935634613,0.8382352941176471
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408201736281522,1956,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,1214632149,True,1.002136468887329,0.8362745098039216
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408205103573850,1934,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,162323494,True,0.9005867838859558,0.85
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408212408900967,1949,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,1422274897,True,1.020731806755066,0.8245098039215686
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408215732910485,1946,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,4214847305,True,1.0172662734985352,0.8333333333333334
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408223107766844,1960,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,4289667837,True,0.9025545716285706,0.8509803921568627
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408230446077619,1849,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,3877990105,True,0.9737870097160339,0.8225490196078431
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408233630480411,1847,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,775343348,True,0.9944261908531189,0.8352941176470589
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240409000813449745,1860,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,1572370784,True,0.9094444513320923,0.8313725490196079
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240409004006315671,1849,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,2993632363,True,1.028841257095337,0.8284313725490197
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408194417949002,1951,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,2147810558,True,0.9999066591262817,0.8245098039215686
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408201739862877,1945,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,3359328088,True,0.8867942690849304,0.842156862745098
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408205057982516,1932,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,1664423657,True,0.8495270013809204,0.85
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408212401458830,1948,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,516478726,True,0.989844024181366,0.8294117647058824
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408215731623478,1947,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,4283274141,True,0.9883909225463867,0.8294117647058824
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408223056726651,1945,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,3472115790,True,1.0103960037231445,0.8245098039215686
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408230417542906,1831,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,1973874623,True,1.0006929636001587,0.8323529411764706
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240408233559721698,1841,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,3236139543,True,0.9570338726043701,0.8333333333333334
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240409000734813835,1855,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,245344786,True,0.9150894284248352,0.8411764705882353
ResNet18-oxford_flowers102-idun-A100-PyTorch-ngc2312,1.0.6-1.0.5,20240409003924651824,1841,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,64,0.001,True,False,Adam,200,False,False,ResNet18,oxford_flowers102,323245623,True,1.082517385482788,0.8196078431372549
