run_name,script_version,date_time,fit_time,python_version,machine_learning_framework,framework_version,batch_size,learning_rate,lr_scheduler,lr_warmup,optimizer,epochs,nestrov,pretrained,model_name,dataset_name,random_seed,op_determinism,test_loss,test_accuracy
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413005119097971,758,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,294477085,True,0.020968377590179443,0.9950980392156863
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413010505852666,756,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,55673650,True,0.021847322583198547,0.9931372549019608
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413011854174426,749,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,3226759639,True,0.025082752108573914,0.9931372549019608
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413013256556383,748,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,3130688870,True,0.014350904151797295,0.9970588235294118
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413014636858336,751,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,3126186108,True,0.020022304728627205,0.9941176470588236
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413020037535114,752,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,3598909707,True,0.015517822466790676,0.9950980392156863
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413021437204020,752,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,425796106,True,0.01935696415603161,0.9941176470588236
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413022840579717,755,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,3442116543,True,0.019249875098466873,0.9941176470588236
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413024237926209,756,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,2375403279,True,0.01794026419520378,0.9980392156862745
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413025628421285,755,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,2324886708,True,0.023851627483963966,0.9950980392156863
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413005222399398,774,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,3564953262,True,0.015356885269284248,0.9970588235294118
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413010628802873,771,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,1214632149,True,0.026774032041430473,0.9941176470588236
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413012029235981,769,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,162323494,True,0.020265137776732445,0.9941176470588236
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413013434347870,765,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,1422274897,True,0.013855193741619587,0.9980392156862745
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413014833812984,767,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,4214847305,True,0.014968756586313248,0.9970588235294118
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413020243173868,768,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,4289667837,True,0.0142145324498415,0.9980392156862745
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413021649253323,770,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,3877990105,True,0.016826052218675613,0.9950980392156863
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413023057574496,765,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,775343348,True,0.012479654513299465,0.9970588235294118
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413024506487618,765,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,1572370784,True,0.02492871694266796,0.9931372549019608
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413025903165924,762,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,2993632363,True,0.020906297490000725,0.9931372549019608
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413005311321220,772,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,2147810558,True,0.017565278336405754,0.9950980392156863
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413010715814294,774,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,3359328088,True,0.010168639943003654,0.9980392156862745
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413012130197567,773,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,1664423657,True,0.013623380102217197,0.9980392156862745
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413013536506205,788,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,516478726,True,0.015616539865732193,0.9980392156862745
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413015011844505,787,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,4283274141,True,0.025593116879463196,0.9950980392156863
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413020459285690,775,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,3472115790,True,0.017164533957839012,0.996078431372549
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413021933291308,775,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,1973874623,True,0.019681718200445175,0.996078431372549
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413023356896465,776,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,3236139543,True,0.02282458171248436,0.9941176470588236
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413024832468058,775,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,245344786,True,0.02067156881093979,0.9950980392156863
ViTB16-oxford_flowers102-idun-A100-PyTorch-ngc2312-pretrained,1.0.6-1.0.5,20240413030302074178,778,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,128,0.001,False,False,SGD,50,False,True,ViTB16,oxford_flowers102,323245623,True,0.020499054342508316,0.9941176470588236
